Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
No.	Selected Peak:		min	µg/mL	%	µS*min	µS	
			CD	CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
4	Standard 1	Calibration Standard	3.417 	5.7300 	93.70 	8.0833 	45.41 	BM 
5	Standard 2	Calibration Standard	3.417 	11.3295 	93.26 	15.9825 	88.56 	 M 
6	Standard 3	Calibration Standard	3.413 	20.3441 	92.64 	28.6992 	159.19 	BM 
7	Standard 4	Calibration Standard	3.410 	100.1893 	92.28 	141.3363 	764.62 	BM 
8	Standard 5	Calibration Standard	3.413 	199.7862 	92.20 	281.8369 	1516.00 	BM 
9	Lab Blank	Unknown	3.427 	0.0196 	100.00 	0.0277 	0.15 	BMB
10	Lab Blank	Unknown	3.423 	0.0100 	38.15 	0.0141 	0.07 	 MB
11	TEMPEST_FW_B4_20230607_0800	Unknown	3.580 	27.9934 	21.07 	35.9001 	113.53 	 M 
12	TEMPEST_FW_C3_20230607_0800	Unknown	3.540 	23.9976 	20.81 	30.7756 	100.69 	 M 
13	TEMPEST_FW_D5_20230607_0800	Unknown	3.510 	30.8671 	25.48 	39.5855 	102.44 	 M 
14	TEMPEST_FW_E3_20230607_0800	Unknown	3.460 	109.9031 	55.18 	124.0316 	197.32 	BM 
15	TEMPEST_FW_F4_20230607_0800	Unknown	3.513 	22.9227 	20.91 	29.3972 	96.32 	 M 
16	TEMPEST_FW_H3_20230607_0800	Unknown	3.557 	22.5561 	20.50 	28.9270 	86.78 	 M 
17	TEMPEST_FW_H6_20230607_0800	Unknown	3.550 	30.8028 	25.25 	39.5030 	103.83 	 M 
18	TEMPEST_FW_I5_20230607_0800	Unknown	3.570 	29.6801 	25.39 	38.0632 	93.07 	 M 
19	TEMPEST_SW_B4_20230607_0800	Unknown	3.420 	3087.8008 	82.21 	87.1188 	477.00 	 M 
20	TEMPEST_SW_B4_20230607_0800_dup	Unknown	3.423 	3303.8896 	82.35 	93.2155 	508.10 	 M 
21	TEMPEST_SW_C3_20230607_0800	Unknown	3.420 	3340.0572 	82.31 	94.2359 	516.96 	 M 
22	TEMPEST_SW_C6_20230607_0800	Unknown	3.397 	1712.0744 	79.63 	48.3042 	246.76 	BM 
23	Standard 1	Check Standard	3.423 	5.7836 	93.00 	8.1589 	45.82 	 M 
24	Lab Blank	Unknown	3.423 	0.0111 	28.90 	0.0157 	0.08 	 MB
25	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
26	TEMPEST_SW_D5_20230607_0800	Unknown	3.427 	2353.5321 	78.56 	66.4022 	353.90 	 M 
