Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
28	TEMPEST_SW_E5_20230606	Unknown	3.427 	2621.7744 	80.63 	73.5157 	389.87 	 M 
29	TEMPEST_SW_F4_20230606	Unknown	3.430 	1951.5172 	76.86 	54.7214 	287.51 	 M 
30	TEMPEST_SW_F6_20230606	Unknown	3.427 	986.1711 	69.22 	27.6527 	143.77 	 M 
31	TEMPEST_SW_H3_20230606	Unknown	3.427 	2040.6300 	78.17 	57.2202 	301.50 	 M 
32	TEMPEST_SW_H6_20230606	Unknown	3.427 	2333.7833 	79.39 	65.4403 	344.43 	 M 
33	TEMPEST_SW_I5_20230606	Unknown	3.427 	2285.8504 	80.69 	64.0963 	337.82 	 M 
34	TEMPEST_SW_I5_20230606_dup	Unknown	3.420 	2335.1501 	80.75 	65.4786 	345.49 	 M 
35	TEMPEST_FW_SOURCE_20230606_0718	Unknown	3.547 	25.8769 	20.97 	32.9819 	107.63 	 M 
36	TEMPEST_FW_SOURCE_20230606_1326	Unknown	3.560 	23.3014 	19.66 	29.6992 	90.47 	 M 
37	TEMPEST_FW_SOURCE_20230606_1511	Unknown	3.563 	24.5413 	20.73 	31.2795 	95.81 	 M 
38	Standard 2	Check Standard	3.420 	11.2144 	91.42 	15.7229 	86.14 	 M 
39	Lab Blank	Unknown	3.427 	0.0042 	6.24 	0.0060 	0.04 	Rd
40	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
41	TEMPEST_FW_SOURCE_20230606_1511_spk	Unknown	3.567 	24.0314 	19.89 	30.6296 	94.05 	 M 
42	TEMPEST_SW_SOURCE_20230606_0709	Unknown	3.423 	1507.7995 	79.72 	42.2794 	208.53 	BM 
43	TEMEPST_SW_SOURCE_20230606_1301	Unknown	3.420 	4182.4438 	83.38 	117.2776 	625.18 	 M 
44	TEMPEST_SW_SOURCE_20230606_1502	Unknown	3.423 	4075.8849 	84.17 	114.2896 	607.75 	 M 
45	TEMPEST_ESTUARY_SOURCE_20230606_0632	Unknown	3.420 	4194.5484 	83.65 	117.6170 	627.16 	 M 
46	TEMPEST_ESTUARY_SOURCE_20230606_1236	Unknown	3.423 	3636.5862 	82.92 	101.9715 	543.01 	 M 
47	TEMPEST_ESTUARY_SOURCE_20230606_1524	Unknown	3.427 	3928.0580 	83.16 	110.1445 	584.50 	 M 
48	TEMPEST_ESTUARY_SOURCE_20230606_1524_dup	Unknown	3.423 	3902.2588 	83.12 	109.4211 	580.47 	 M 
49	Lab Blank	Unknown	3.427 	0.0100 	42.46 	0.0140 	0.08 	BMB
50	Standard 1	Check Standard	3.427 	5.1585 	92.11 	7.2323 	39.50 	 M 
51	Standard 2	Check Standard	3.427 	11.2265 	92.59 	15.7398 	85.42 	 M 
52	Standard 3	Check Standard	3.423 	20.4232 	92.64 	28.6338 	154.46 	BM 
53	Standard 4	Check Standard	3.420 	100.9930 	92.27 	141.5945 	751.98 	BM 
54	Standard 5	Check Standard	3.413 	200.1464 	92.21 	280.6096 	1474.16 	BM 
55	Lab Blank	Unknown	3.427 	0.0187 	100.00 	0.0262 	0.15 	BMB
Maximum			3.567 	4194.5484 	100.00 	280.6096 	1474.62 	
Average			3.452 	979.1875 	66.88 	68.8194 	275.76 	
Minimum			3.413 	0.0014 	2.41 	0.0020 	0.01 	
Standard Deviation			0.050 	1429.0768 	29.81 	72.1471 	322.13 	
Relative Standard Deviation			1.45%	145.95%	44.57%	104.84%	116.82%	
